category,name,url,eatin_price
"Hot drinks HOT DRINKS","抹茶キャラメルラテ","https://www.doutor.co.jp/dcs/menu/detail/20251113172534.html","¥ 580"
"Hot drinks HOT DRINKS","塩キャラメルラテ","https://www.doutor.co.jp/dcs/menu/detail/20240926180758.html","¥ 530"
"Hot drinks HOT DRINKS","沖縄黒糖ラテ","https://www.doutor.co.jp/dcs/menu/detail/20191031123921.html","¥ 490"
"Hot drinks HOT DRINKS","抹茶豆乳ラテ","https://www.doutor.co.jp/dcs/menu/detail/20210824000838.html","¥ 490"
"Hot drinks HOT DRINKS","抹茶ラテ","https://www.doutor.co.jp/dcs/menu/detail/20140116130848.html","¥ 490"
"Hot drinks HOT DRINKS","ココア","https://www.doutor.co.jp/dcs/menu/detail/2099.html","¥ 450"
"Hot drinks HOT DRINKS","カフェ・モカ","https://www.doutor.co.jp/dcs/menu/detail/2118.html","¥ 500"
"Hot drinks HOT DRINKS","ブレンドコーヒー","https://www.doutor.co.jp/dcs/menu/detail/20110907153810.html","¥ 280"
"Hot drinks HOT DRINKS","アメリカンコーヒー","https://www.doutor.co.jp/dcs/menu/detail/20110907153900.html","¥ 280"
"Hot drinks HOT DRINKS","エスプレッソコーヒー","https://www.doutor.co.jp/dcs/menu/detail/20110907154201.html","¥ 280"
"Hot drinks HOT DRINKS","カフェ・ラテ","https://www.doutor.co.jp/dcs/menu/detail/20110907154342.html","¥ 380"
"Hot drinks HOT DRINKS","豆乳ラテ","https://www.doutor.co.jp/dcs/menu/detail/20520943.html","¥ 380"
"Hot drinks HOT DRINKS","ハニーカフェ・オレ","https://www.doutor.co.jp/dcs/menu/detail/20520751.html","¥ 460"
"Hot drinks HOT DRINKS","ティー","https://www.doutor.co.jp/dcs/menu/detail/210106.html","¥ 300"
"Hot drinks HOT DRINKS","ルイボスティー","https://www.doutor.co.jp/dcs/menu/detail/20200514134532.html","¥ 330"
"Hot drinks HOT DRINKS","Royal milk tea","https://www.doutor.co.jp/dcs/menu/detail/2151.html","¥ 400"
"Hot drinks HOT DRINKS","Soy milk tea","https://www.doutor.co.jp/dcs/menu/detail/20131025122046.html","¥ 400"
"Ice Drinks ICE DRINK","抹茶キャラメルラテ","https://www.doutor.co.jp/dcs/menu/detail/20251113172816.html","¥ 580"
"Ice Drinks ICE DRINK","塩キャラメルラテ","https://www.doutor.co.jp/dcs/menu/detail/20240926181000.html","¥ 530"
"Ice Drinks ICE DRINK","アイス沖縄黒糖ラテ","https://www.doutor.co.jp/dcs/menu/detail/20191031130115.html","¥ 490"
"Ice Drinks ICE DRINK","アイス抹茶豆乳ラテ","https://www.doutor.co.jp/dcs/menu/detail/20210825181243.html","¥ 490"
"Ice Drinks ICE DRINK","アイス抹茶ラテ","https://www.doutor.co.jp/dcs/menu/detail/20140116131706.html","¥ 490"
"Ice Drinks ICE DRINK","アイスココア","https://www.doutor.co.jp/dcs/menu/detail/2116.html","¥ 450"
"Ice Drinks ICE DRINK","アイスカフェ・モカ","https://www.doutor.co.jp/dcs/menu/detail/2078.html","¥ 500"
"Ice Drinks ICE DRINK","タピオカ 黒糖ミルク","https://www.doutor.co.jp/dcs/menu/detail/20190625151835.html","¥ 610"
"Ice Drinks ICE DRINK","タピオカ ロイヤルミルクティー","https://www.doutor.co.jp/dcs/menu/detail/20190625153418.html","¥ 600"
"Ice Drinks ICE DRINK","アイスコーヒー","https://www.doutor.co.jp/dcs/menu/detail/20110912122047.html","¥ 280"
"Ice Drinks ICE DRINK","アイスカフェ・ラテ","https://www.doutor.co.jp/dcs/menu/detail/20110912122326.html","¥ 380"
"Ice Drinks ICE DRINK","アイス豆乳ラテ","https://www.doutor.co.jp/dcs/menu/detail/2096.html","¥ 380"
"Ice Drinks ICE DRINK","アイスハニーカフェ・オレ","https://www.doutor.co.jp/dcs/menu/detail/2081.html","¥ 460"
"Ice Drinks ICE DRINK","アイスティー","https://www.doutor.co.jp/dcs/menu/detail/2122.html","¥ 300"
"Ice Drinks ICE DRINK","アイスルイボスティー","https://www.doutor.co.jp/dcs/menu/detail/20200703120545.html","¥ 330"
"Ice Drinks ICE DRINK","アイスロイヤルミルクティー","https://www.doutor.co.jp/dcs/menu/detail/206606.html","¥ 400"
"Ice Drinks ICE DRINK","アイス豆乳ティー","https://www.doutor.co.jp/dcs/menu/detail/20131025121733.html","¥ 400"
"Ice Drinks ICE DRINK","温州みかんジュース","https://www.doutor.co.jp/dcs/menu/detail/207306.html","¥ 400"
"Milano Sandwich MILANO SANDWICH","トリュフ香る ミラノサンド 炭火焼きローストビーフ","https://www.doutor.co.jp/dcs/menu/detail/20251113173419.html","¥ 690"
"Milano Sandwich MILANO SANDWICH","トリュフ香る ミラノサンド 炭火焼きローストビーフ ～カマンベールチーズ～","https://www.doutor.co.jp/dcs/menu/detail/20251113173813.html","¥ 790"
"Milano Sandwich MILANO SANDWICH","トリュフ香る ミラノサンド 炭火焼きローストビーフ ～ゴルゴンゾーラソース～","https://www.doutor.co.jp/dcs/menu/detail/20251113173901.html","¥ 790"
"Milano Sandwich MILANO SANDWICH","カマンベールinミラノサンドB エビ・アボカド・サーモン","https://www.doutor.co.jp/dcs/menu/detail/20250912132350.html","¥ 650"
"Milano Sandwich MILANO SANDWICH","ミラノサンドA 生ハム・ボンレスハム・ボローニャソーセージ","https://www.doutor.co.jp/dcs/menu/detail/20210930000001.html","¥ 490"
"Milano Sandwich MILANO SANDWICH","チーズ in ミラノサンドA 生ハム・ボンレスハム・ボローニャソーセージ","https://www.doutor.co.jp/dcs/menu/detail/20210930000002.html","¥ 550"
"Milano Sandwich MILANO SANDWICH","ミラノサンドB　エビ・アボカド・サーモン　～爽やかレモン仕立て～","https://www.doutor.co.jp/dcs/menu/detail/20250220160919.html","¥ 590"
"German hot dog HOT DOG","チーズソースフライドオニオンドック","https://www.doutor.co.jp/dcs/menu/detail/20250912132642.html","¥ 390"
"German hot dog HOT DOG","ジャーマンドック","https://www.doutor.co.jp/dcs/menu/detail/20110912123205.html","¥ 290"
"German hot dog HOT DOG","レタスドック","https://www.doutor.co.jp/dcs/menu/detail/20110912123258.html","¥ 330"
"Morning Set BREAKFAST","ホットモーニング スモークチキン＆トマト","https://www.doutor.co.jp/dcs/menu/detail/20251007164227.html","¥ 540～"
"Morning Set BREAKFAST","モーニング・セットA　ハムタマゴサラダ","https://www.doutor.co.jp/dcs/menu/detail/20221004104238.html","¥ 480～"
"Morning Set BREAKFAST","モーニング・セットB　パストラミポーク&ポテト","https://www.doutor.co.jp/dcs/menu/detail/20240604162514.html","¥ 500～"
"Morning Set BREAKFAST","【店舗限定】モーニング・セットC　ベーコン・レタス・トマト・チーズ","https://www.doutor.co.jp/dcs/menu/detail/20240618162328.html","¥ 480～"
"Hot sandwich HOT SANDWICH","ホットサンド　大豆のミート ～チーズ＆トマト～","https://www.doutor.co.jp/dcs/menu/detail/20250912133152.html","¥ 590"
"Hot sandwich HOT SANDWICH","カルツォーネ　ナスとチーズのボロネーゼ","https://www.doutor.co.jp/dcs/menu/detail/20250912133028.html","¥ 480"
"Hot sandwich HOT SANDWICH","ホットサンド　ツナチェダー","https://www.doutor.co.jp/dcs/menu/detail/20161108114019.html","¥ 420"
"Toast TOAST","トースト","https://www.doutor.co.jp/dcs/menu/detail/20110912124153.html","¥ 220"
"Toast TOAST","チーズトースト","https://www.doutor.co.jp/dcs/menu/detail/20110912124241.html","¥ 280"
"dessert DESSERT","ナッツ香るダブルチョコレートケーキ","https://www.doutor.co.jp/dcs/menu/detail/20251113174119.html","¥ 550"
"dessert DESSERT","パリパリチョコキャラメルミルクレープ","https://www.doutor.co.jp/dcs/menu/detail/20251007164913.html","¥ 520"
"dessert DESSERT","熊本県産和栗のモンブラン","https://www.doutor.co.jp/dcs/menu/detail/20180816145913.html","¥ 530"
"dessert DESSERT","北海道産かぼちゃのタルト","https://www.doutor.co.jp/dcs/menu/detail/20180816151831.html","¥ 440"
"dessert DESSERT","ミルクレープ","https://www.doutor.co.jp/dcs/menu/detail/20140818181442.html","¥ 440"
"dessert DESSERT","ベイクドチーズケーキ ～くるみ入りグラハムクッキー～","https://www.doutor.co.jp/dcs/menu/detail/20190925120932.html","¥ 470"
